
NOTICE: Existing SQLite export found: E:\flux\profiling\runs\nsys-season-001-v1\trace.sqlite
        It is assumed file was previously exported from: E:\flux\profiling\runs\nsys-season-001-v1\trace.nsys-rep
        Consider using --force-export=true if needed.

Processing [E:\flux\profiling\runs\nsys-season-001-v1\trace.sqlite] with [C:\Program Files\NVIDIA Corporation\Nsight Systems 2025.3.2\host-windows-x64\reports\cuda_api_trace.py]... 
Start (ns),Duration (ns),Name,Result,CorrID,Pid,Tid,T-Pri,Thread Name
4938606448,3580,cudaLaunchKernel,0,15243,33016,32420,,
4938611056,3677,cudaLaunchKernelExC_v11060,0,15246,33016,32420,,
4938615584,3652,cudaLaunchKernelExC_v11060,0,15249,33016,32420,,
4938620153,3713,cudaLaunchKernelExC_v11060,0,15252,33016,32420,,
4938625014,3767,cudaLaunchKernel,0,15256,33016,32420,,
4938629992,3817,cudaLaunchKernel,0,15262,33016,32420,,
4938634739,3756,cudaLaunchKernelExC_v11060,0,15265,33016,32420,,
4938639240,19565,cudaLaunchKernelExC_v11060,0,15267,33016,32420,,
4938659694,4023,cudaLaunchKernelExC_v11060,0,15270,33016,32420,,
4938664762,3717,cudaLaunchKernelExC_v11060,0,15273,33016,32420,,
4938669359,3565,cudaLaunchKernelExC_v11060,0,15276,33016,32420,,
4938674061,3514,cudaLaunchKernelExC_v11060,0,15279,33016,32420,,
4938678438,3680,cudaLaunchKernelExC_v11060,0,15282,33016,32420,,
4938683103,4113,cudaLaunchKernelExC_v11060,0,15285,33016,32420,,
4938688188,8025,cudaLaunchKernelExC_v11060,0,15288,33016,32420,,
4938697089,3701,cudaLaunchKernelExC_v11060,0,15291,33016,32420,,
4938701450,3711,cudaLaunchKernelExC_v11060,0,15293,33016,32420,,
4938706096,3582,cudaLaunchKernelExC_v11060,0,15296,33016,32420,,
4938725010,3252,cudaLaunchKernelExC_v11060,0,15299,33016,32420,,
4938729125,8937,cudaLaunchKernelExC_v11060,0,15302,33016,32420,,
4938739163,3860,cudaLaunchKernelExC_v11060,0,15305,33016,32420,,
4938743875,3585,cudaLaunchKernelExC_v11060,0,15308,33016,32420,,
4938748428,3676,cudaLaunchKernelExC_v11060,0,15311,33016,32420,,
4938752984,3823,cudaLaunchKernelExC_v11060,0,15314,33016,32420,,
4938757646,4828,cudaLaunchKernelExC_v11060,0,15317,33016,32420,,
4938763672,3777,cudaLaunchKernelExC_v11060,0,15320,33016,32420,,
4938768224,3623,cudaLaunchKernelExC_v11060,0,15323,33016,32420,,
4938774521,3741,cudaLaunchKernelExC_v11060,0,15334,33016,32420,,
4938778855,3767,cudaLaunchKernelExC_v11060,0,15337,33016,32420,,
4938783687,3791,cudaLaunchKernelExC_v11060,0,15341,33016,32420,,
4938788623,3635,cudaLaunchKernelExC_v11060,0,15344,33016,32420,,
4938793320,3421,cudaLaunchKernelExC_v11060,0,15347,33016,32420,,
4938797553,3934,cudaLaunchKernelExC_v11060,0,15350,33016,32420,,
4938802637,3710,cudaLaunchKernel,0,15354,33016,32420,,
4938807723,3980,cudaLaunchKernel,0,15360,33016,32420,,
4938812636,3479,cudaLaunchKernelExC_v11060,0,15363,33016,32420,,
4938817052,3579,cudaLaunchKernelExC_v11060,0,15366,33016,32420,,
4938821247,3561,cudaLaunchKernel,0,15368,33016,32420,,
4938825766,3695,cudaLaunchKernelExC_v11060,0,15371,33016,32420,,
4938830357,3796,cudaLaunchKernelExC_v11060,0,15374,33016,32420,,
4938835036,8272,cudaLaunchKernelExC_v11060,0,15377,33016,32420,,
4938844470,3824,cudaLaunchKernel,0,15381,33016,32420,,
4938849518,3813,cudaLaunchKernel,0,15387,33016,32420,,
4938854468,3789,cudaLaunchKernelExC_v11060,0,15390,33016,32420,,
4938858999,3523,cudaLaunchKernelExC_v11060,0,15392,33016,32420,,
4938863319,7802,cudaLaunchKernelExC_v11060,0,15395,33016,32420,,
4938872337,4423,cudaLaunchKernelExC_v11060,0,15398,33016,32420,,
4938877625,3629,cudaLaunchKernelExC_v11060,0,15401,33016,32420,,
4938882418,3633,cudaLaunchKernelExC_v11060,0,15404,33016,32420,,
4938886884,3911,cudaLaunchKernelExC_v11060,0,15407,33016,32420,,
4938891776,3544,cudaLaunchKernelExC_v11060,0,15410,33016,32420,,
4938896221,3610,cudaLaunchKernelExC_v11060,0,15413,33016,32420,,
4938900682,3840,cudaLaunchKernelExC_v11060,0,15416,33016,32420,,
4938905202,3680,cudaLaunchKernelExC_v11060,0,15418,33016,32420,,
4938909794,3530,cudaLaunchKernelExC_v11060,0,15421,33016,32420,,
4938914278,3566,cudaLaunchKernelExC_v11060,0,15424,33016,32420,,
4938918686,4438,cudaLaunchKernelExC_v11060,0,15427,33016,32420,,
4938924312,3880,cudaLaunchKernelExC_v11060,0,15430,33016,32420,,
4938929071,3638,cudaLaunchKernelExC_v11060,0,15433,33016,32420,,
4938933652,4266,cudaLaunchKernelExC_v11060,0,15436,33016,32420,,
4938938796,3557,cudaLaunchKernelExC_v11060,0,15439,33016,32420,,
4938943182,8865,cudaLaunchKernelExC_v11060,0,15442,33016,32420,,
4938952869,3625,cudaLaunchKernelExC_v11060,0,15445,33016,32420,,
4938957288,5868,cudaLaunchKernelExC_v11060,0,15448,33016,32420,,
4938966245,20909,cudaLaunchKernelExC_v11060,0,15459,33016,32420,,
4938987788,6594,cudaLaunchKernelExC_v11060,0,15462,33016,32420,,
4938995782,6806,cudaLaunchKernelExC_v11060,0,15466,33016,32420,,
4939003912,6630,cudaLaunchKernelExC_v11060,0,15469,33016,32420,,
4939011654,6317,cudaLaunchKernelExC_v11060,0,15472,33016,32420,,
4939019095,4560,cudaLaunchKernelExC_v11060,0,15475,33016,32420,,
4939025029,3722,cudaLaunchKernel,0,15479,33016,32420,,
4939030052,3871,cudaLaunchKernel,0,15485,33016,32420,,
4939034962,5320,cudaLaunchKernelExC_v11060,0,15488,33016,32420,,
4939041225,3631,cudaLaunchKernelExC_v11060,0,15491,33016,32420,,
4939045530,3733,cudaLaunchKernel,0,15493,33016,32420,,
4939050239,3602,cudaLaunchKernelExC_v11060,0,15496,33016,32420,,
4939054733,4459,cudaLaunchKernelExC_v11060,0,15499,33016,32420,,
4939060113,4198,cudaLaunchKernelExC_v11060,0,15502,33016,32420,,
4939065435,4190,cudaLaunchKernel,0,15506,33016,32420,,
4939070834,3894,cudaLaunchKernel,0,15512,33016,32420,,
4939075839,3679,cudaLaunchKernelExC_v11060,0,15515,33016,32420,,
4939080286,6454,cudaLaunchKernelExC_v11060,0,15517,33016,32420,,
4939087844,6637,cudaLaunchKernelExC_v11060,0,15520,33016,32420,,
4939095761,35961,cudaLaunchKernelExC_v11060,0,15523,33016,32420,,
4939132974,20484,cudaLaunchKernelExC_v11060,0,15526,33016,32420,,
4939154690,3108,cudaLaunchKernelExC_v11060,0,15529,33016,32420,,
4939158738,6233,cudaLaunchKernelExC_v11060,0,15532,33016,32420,,
4939166098,6762,cudaLaunchKernelExC_v11060,0,15535,33016,32420,,
4939174003,7671,cudaLaunchKernelExC_v11060,0,15538,33016,32420,,
4939182807,6615,cudaLaunchKernelExC_v11060,0,15541,33016,32420,,
4939190391,7039,cudaLaunchKernelExC_v11060,0,15543,33016,32420,,
4939198521,6512,cudaLaunchKernelExC_v11060,0,15546,33016,32420,,
4939206180,6387,cudaLaunchKernelExC_v11060,0,15549,33016,32420,,
4939213635,6695,cudaLaunchKernelExC_v11060,0,15552,33016,32420,,
4939221510,6495,cudaLaunchKernelExC_v11060,0,15555,33016,32420,,
4939229058,6742,cudaLaunchKernelExC_v11060,0,15558,33016,32420,,
4939237012,6561,cudaLaunchKernelExC_v11060,0,15561,33016,32420,,
4939244739,6498,cudaLaunchKernelExC_v11060,0,15564,33016,32420,,
4939252310,6714,cudaLaunchKernelExC_v11060,0,15567,33016,32420,,
4939260046,6639,cudaLaunchKernelExC_v11060,0,15570,33016,32420,,
4939267714,7229,cudaLaunchKernelExC_v11060,0,15573,33016,32420,,
4939278182,6603,cudaLaunchKernelExC_v11060,0,15584,33016,32420,,
4939285554,37170,cudaLaunchKernelExC_v11060,0,15587,33016,32420,,
4939327875,17389,cudaLaunchKernelExC_v11060,0,15591,33016,32420,,
4939347224,10540,cudaLaunchKernelExC_v11060,0,15594,33016,32420,,
4939360004,51989,cudaLaunchKernelExC_v11060,0,15597,33016,32420,,
4939413821,4689,cudaLaunchKernelExC_v11060,0,15600,33016,32420,,
4939420747,7156,cudaLaunchKernel,0,15604,33016,32420,,
4939429914,7436,cudaLaunchKernel,0,15610,33016,32420,,
4939438887,6811,cudaLaunchKernelExC_v11060,0,15613,33016,32420,,
4939447202,6591,cudaLaunchKernelExC_v11060,0,15616,33016,32420,,
4939454768,6601,cudaLaunchKernel,0,15618,33016,32420,,
4939462652,6665,cudaLaunchKernelExC_v11060,0,15621,33016,32420,,
4939470457,6745,cudaLaunchKernelExC_v11060,0,15624,33016,32420,,
4939478330,7376,cudaLaunchKernelExC_v11060,0,15627,33016,32420,,
4939487276,6567,cudaLaunchKernel,0,15631,33016,32420,,
4939495304,6931,cudaLaunchKernel,0,15637,33016,32420,,
4939504001,6739,cudaLaunchKernelExC_v11060,0,15640,33016,32420,,
4939511848,6884,cudaLaunchKernelExC_v11060,0,15642,33016,32420,,
4939519931,6359,cudaLaunchKernelExC_v11060,0,15645,33016,32420,,
4939527874,7612,cudaLaunchKernelExC_v11060,0,15648,33016,32420,,
4939536624,6447,cudaLaunchKernelExC_v11060,0,15651,33016,32420,,
4939544333,7317,cudaLaunchKernelExC_v11060,0,15654,33016,32420,,
4939552665,3853,cudaLaunchKernelExC_v11060,0,15657,33016,32420,,
4939557550,3647,cudaLaunchKernelExC_v11060,0,15660,33016,32420,,
4939562145,3689,cudaLaunchKernelExC_v11060,0,15663,33016,32420,,
4939566767,3798,cudaLaunchKernelExC_v11060,0,15666,33016,32420,,
4939571415,13284,cudaLaunchKernelExC_v11060,0,15668,33016,32420,,
4939585788,5158,cudaLaunchKernelExC_v11060,0,15671,33016,32420,,
4939591924,3722,cudaLaunchKernelExC_v11060,0,15674,33016,32420,,
4939596505,3673,cudaLaunchKernelExC_v11060,0,15677,33016,32420,,
4939601370,3682,cudaLaunchKernelExC_v11060,0,15680,33016,32420,,
4939605938,3735,cudaLaunchKernelExC_v11060,0,15683,33016,32420,,
4939610639,4495,cudaLaunchKernelExC_v11060,0,15686,33016,32420,,
4939616578,5152,cudaLaunchKernelExC_v11060,0,15689,33016,32420,,
4939622796,5382,cudaLaunchKernelExC_v11060,0,15692,33016,32420,,
4939628983,4915,cudaLaunchKernelExC_v11060,0,15695,33016,32420,,
4939634704,2954,cudaLaunchKernelExC_v11060,0,15698,33016,32420,,
4939642311,4083,cudaLaunchKernelExC_v11060,0,15709,33016,32420,,
4939647165,3896,cudaLaunchKernelExC_v11060,0,15712,33016,32420,,
4939652204,3594,cudaLaunchKernelExC_v11060,0,15716,33016,32420,,
4939656843,3707,cudaLaunchKernelExC_v11060,0,15719,33016,32420,,
4939661555,3720,cudaLaunchKernelExC_v11060,0,15722,33016,32420,,
4939666225,8170,cudaLaunchKernelExC_v11060,0,15725,33016,32420,,
4939675851,6802,cudaLaunchKernel,0,15729,33016,32420,,
4939684136,6685,cudaLaunchKernel,0,15735,33016,32420,,
4939692005,6495,cudaLaunchKernelExC_v11060,0,15738,33016,32420,,
4939699626,6441,cudaLaunchKernelExC_v11060,0,15741,33016,32420,,
4939706834,6621,cudaLaunchKernel,0,15743,33016,32420,,
4939714700,50256,cudaLaunchKernelExC_v11060,0,15746,33016,32420,,
4939766202,4385,cudaLaunchKernelExC_v11060,0,15749,33016,32420,,
4939771525,2915,cudaLaunchKernelExC_v11060,0,15752,33016,32420,,
4939775793,14266,cudaLaunchKernel,0,15756,33016,32420,,
4939791623,5198,cudaLaunchKernel,0,15762,33016,32420,,
4939798250,3918,cudaLaunchKernelExC_v11060,0,15765,33016,32420,,
4939803043,3673,cudaLaunchKernelExC_v11060,0,15767,33016,32420,,
4939807590,3595,cudaLaunchKernelExC_v11060,0,15770,33016,32420,,
4939812207,4106,cudaLaunchKernelExC_v11060,0,15773,33016,32420,,
4939817113,3816,cudaLaunchKernelExC_v11060,0,15776,33016,32420,,
4939821905,9326,cudaLaunchKernelExC_v11060,0,15779,33016,32420,,
4939832314,6567,cudaLaunchKernelExC_v11060,0,15782,33016,32420,,
4939840121,6861,cudaLaunchKernelExC_v11060,0,15785,33016,32420,,
4939848411,8399,cudaLaunchKernelExC_v11060,0,15788,33016,32420,,
4939857945,7491,cudaLaunchKernelExC_v11060,0,15791,33016,32420,,
4939866321,4063,cudaLaunchKernelExC_v11060,0,15793,33016,32420,,
4939871211,6216,cudaLaunchKernelExC_v11060,0,15796,33016,32420,,
4939878626,6457,cudaLaunchKernelExC_v11060,0,15799,33016,32420,,
4939886132,9584,cudaLaunchKernelExC_v11060,0,15802,33016,32420,,
4939896944,6803,cudaLaunchKernelExC_v11060,0,15805,33016,32420,,
4939904819,6487,cudaLaunchKernelExC_v11060,0,15808,33016,32420,,
4939912575,6544,cudaLaunchKernelExC_v11060,0,15811,33016,32420,,
4939920228,6358,cudaLaunchKernelExC_v11060,0,15814,33016,32420,,
4939927669,6550,cudaLaunchKernelExC_v11060,0,15817,33016,32420,,
4939935200,33146,cudaLaunchKernelExC_v11060,0,15820,33016,32420,,
4939969388,6528,cudaLaunchKernelExC_v11060,0,15823,33016,32420,,
4939979604,9409,cudaLaunchKernelExC_v11060,0,15834,33016,32420,,
4939989827,8642,cudaLaunchKernelExC_v11060,0,15837,33016,32420,,
4939999845,7389,cudaLaunchKernelExC_v11060,0,15841,33016,32420,,
4940008444,8451,cudaLaunchKernelExC_v11060,0,15844,33016,32420,,
4940018237,4177,cudaLaunchKernelExC_v11060,0,15847,33016,32420,,
4940023428,6737,cudaLaunchKernelExC_v11060,0,15850,33016,32420,,
4940031567,7302,cudaLaunchKernel,0,15854,33016,32420,,
4940040344,7183,cudaLaunchKernel,0,15860,33016,32420,,
4940048769,9954,cudaLaunchKernelExC_v11060,0,15863,33016,32420,,
4940059861,7279,cudaLaunchKernelExC_v11060,0,15866,33016,32420,,
4940067931,6961,cudaLaunchKernel,0,15868,33016,32420,,
4940076118,7574,cudaLaunchKernelExC_v11060,0,15871,33016,32420,,
4940084774,9428,cudaLaunchKernelExC_v11060,0,15874,33016,32420,,
4940096068,7687,cudaLaunchKernelExC_v11060,0,15877,33016,32420,,
4940105295,3974,cudaLaunchKernel,0,15881,33016,32420,,
4940110521,6422,cudaLaunchKernel,0,15887,33016,32420,,
4940118149,6498,cudaLaunchKernelExC_v11060,0,15890,33016,32420,,
4940125415,3752,cudaLaunchKernelExC_v11060,0,15892,33016,32420,,
4940129958,3957,cudaLaunchKernelExC_v11060,0,15895,33016,32420,,
4940134911,3648,cudaLaunchKernelExC_v11060,0,15898,33016,32420,,
4940139412,3579,cudaLaunchKernelExC_v11060,0,15901,33016,32420,,
4940144055,15781,cudaLaunchKernelExC_v11060,0,15904,33016,32420,,
4940160953,4740,cudaLaunchKernelExC_v11060,0,15907,33016,32420,,
4940166655,9537,cudaLaunchKernelExC_v11060,0,15910,33016,32420,,
4940177390,6948,cudaLaunchKernelExC_v11060,0,15913,33016,32420,,
4940185425,7533,cudaLaunchKernelExC_v11060,0,15916,33016,32420,,
4940193889,8415,cudaLaunchKernelExC_v11060,0,15918,33016,32420,,
4940203365,7239,cudaLaunchKernelExC_v11060,0,15921,33016,32420,,
4940211758,7183,cudaLaunchKernelExC_v11060,0,15924,33016,32420,,
4940219982,7279,cudaLaunchKernelExC_v11060,0,15927,33016,32420,,
4940228850,10633,cudaLaunchKernelExC_v11060,0,15930,33016,32420,,
4940240547,7388,cudaLaunchKernelExC_v11060,0,15933,33016,32420,,
4940249104,7014,cudaLaunchKernelExC_v11060,0,15936,33016,32420,,
4940257270,7555,cudaLaunchKernelExC_v11060,0,15939,33016,32420,,
4940265894,7676,cudaLaunchKernelExC_v11060,0,15942,33016,32420,,
4940274587,7411,cudaLaunchKernelExC_v11060,0,15945,33016,32420,,
4940283096,7842,cudaLaunchKernelExC_v11060,0,15948,33016,32420,,
4940294161,30339,cudaLaunchKernelExC_v11060,0,15959,33016,32420,,
4940326194,6123,cudaLaunchKernelExC_v11060,0,15962,33016,32420,,
4940334236,8825,cudaLaunchKernelExC_v11060,0,15966,33016,32420,,
4940344567,9058,cudaLaunchKernelExC_v11060,0,15969,33016,32420,,
4940355047,7874,cudaLaunchKernelExC_v11060,0,15972,33016,32420,,
4940364206,9328,cudaLaunchKernelExC_v11060,0,15975,33016,32420,,
4940375177,51958,cudaLaunchKernel,0,15979,33016,32420,,
4940428777,7955,cudaLaunchKernel,0,15985,33016,32420,,
4940438357,6025,cudaLaunchKernelExC_v11060,0,15988,33016,32420,,
4940445542,10277,cudaLaunchKernelExC_v11060,0,15991,33016,32420,,
4940456752,4139,cudaLaunchKernel,0,15993,33016,32420,,
4940462023,6428,cudaLaunchKernelExC_v11060,0,15996,33016,32420,,
4940469550,7215,cudaLaunchKernelExC_v11060,0,15999,33016,32420,,
4940477989,7264,cudaLaunchKernelExC_v11060,0,16002,33016,32420,,
4940487045,7935,cudaLaunchKernel,0,16006,33016,32420,,
4940496430,7760,cudaLaunchKernel,0,16012,33016,32420,,
4940505465,8058,cudaLaunchKernelExC_v11060,0,16015,33016,32420,,
4940514465,12429,cudaLaunchKernelExC_v11060,0,16017,33016,32420,,
4940527978,7764,cudaLaunchKernelExC_v11060,0,16020,33016,32420,,
4940536997,7523,cudaLaunchKernelExC_v11060,0,16023,33016,32420,,
4940545573,7699,cudaLaunchKernelExC_v11060,0,16026,33016,32420,,
4940554521,7453,cudaLaunchKernelExC_v11060,0,16029,33016,32420,,
4940563082,7123,cudaLaunchKernelExC_v11060,0,16032,33016,32420,,
4940571377,8071,cudaLaunchKernelExC_v11060,0,16035,33016,32420,,
4940580550,10517,cudaLaunchKernelExC_v11060,0,16038,33016,32420,,
4940592155,7499,cudaLaunchKernelExC_v11060,0,16041,33016,32420,,
4940600503,8062,cudaLaunchKernelExC_v11060,0,16043,33016,32420,,
4940609636,7307,cudaLaunchKernelExC_v11060,0,16046,33016,32420,,
4940618111,53341,cudaLaunchKernelExC_v11060,0,16049,33016,32420,,
4940672629,4249,cudaLaunchKernelExC_v11060,0,16052,33016,32420,,
4940677958,6486,cudaLaunchKernelExC_v11060,0,16055,33016,32420,,
4940685549,7280,cudaLaunchKernelExC_v11060,0,16058,33016,32420,,
4940694095,6589,cudaLaunchKernelExC_v11060,0,16061,33016,32420,,
4940701584,3810,cudaLaunchKernelExC_v11060,0,16064,33016,32420,,
4940706270,4082,cudaLaunchKernelExC_v11060,0,16067,33016,32420,,
4940711187,3960,cudaLaunchKernelExC_v11060,0,16070,33016,32420,,
4940715900,3847,cudaLaunchKernelExC_v11060,0,16073,33016,32420,,
4940722969,3991,cudaLaunchKernelExC_v11060,0,16084,33016,32420,,
4940727539,3769,cudaLaunchKernelExC_v11060,0,16087,33016,32420,,
4940732400,4337,cudaLaunchKernelExC_v11060,0,16091,33016,32420,,
4940737730,3692,cudaLaunchKernelExC_v11060,0,16094,33016,32420,,
4940742327,3873,cudaLaunchKernelExC_v11060,0,16097,33016,32420,,
4940747178,4020,cudaLaunchKernelExC_v11060,0,16100,33016,32420,,
4940752453,3839,cudaLaunchKernel,0,16104,33016,32420,,
4940757575,3845,cudaLaunchKernel,0,16110,33016,32420,,
4940762470,4032,cudaLaunchKernelExC_v11060,0,16113,33016,32420,,
4940767401,4796,cudaLaunchKernelExC_v11060,0,16116,33016,32420,,
4940772866,3627,cudaLaunchKernel,0,16118,33016,32420,,
4940777497,3614,cudaLaunchKernelExC_v11060,0,16121,33016,32420,,
4940781988,3525,cudaLaunchKernelExC_v11060,0,16124,33016,32420,,
4940786448,12160,cudaLaunchKernelExC_v11060,0,16127,33016,32420,,
4940800077,4597,cudaLaunchKernel,0,16131,33016,32420,,
4940805938,3942,cudaLaunchKernel,0,16137,33016,32420,,
4940810933,3663,cudaLaunchKernelExC_v11060,0,16140,33016,32420,,
4940815342,4429,cudaLaunchKernelExC_v11060,0,16142,33016,32420,,
4940820551,3836,cudaLaunchKernelExC_v11060,0,16145,33016,32420,,
4940825338,3631,cudaLaunchKernelExC_v11060,0,16148,33016,32420,,
4940829799,3571,cudaLaunchKernelExC_v11060,0,16151,33016,32420,,
4940834484,3503,cudaLaunchKernelExC_v11060,0,16154,33016,32420,,
4940838879,3564,cudaLaunchKernelExC_v11060,0,16157,33016,32420,,
4940843448,3619,cudaLaunchKernelExC_v11060,0,16160,33016,32420,,
4940847954,4224,cudaLaunchKernelExC_v11060,0,16163,33016,32420,,
4940853030,3790,cudaLaunchKernelExC_v11060,0,16166,33016,32420,,
4940857509,4946,cudaLaunchKernelExC_v11060,0,16168,33016,32420,,
4940863877,6853,cudaLaunchKernelExC_v11060,0,16171,33016,32420,,
4940871697,3291,cudaLaunchKernelExC_v11060,0,16174,33016,32420,,
4940875882,3634,cudaLaunchKernelExC_v11060,0,16177,33016,32420,,
4940880465,3896,cudaLaunchKernelExC_v11060,0,16180,33016,32420,,
4940885206,3875,cudaLaunchKernelExC_v11060,0,16183,33016,32420,,
4940890065,4306,cudaLaunchKernelExC_v11060,0,16186,33016,32420,,
4940895292,3597,cudaLaunchKernelExC_v11060,0,16189,33016,32420,,
4940899755,3526,cudaLaunchKernelExC_v11060,0,16192,33016,32420,,
4940904109,10024,cudaLaunchKernelExC_v11060,0,16195,33016,32420,,
4940914908,3684,cudaLaunchKernelExC_v11060,0,16198,33016,32420,,
4940921462,4001,cudaLaunchKernelExC_v11060,0,16209,33016,32420,,
4940926048,3754,cudaLaunchKernelExC_v11060,0,16212,33016,32420,,
4940930916,4127,cudaLaunchKernelExC_v11060,0,16216,33016,32420,,
4940936003,3566,cudaLaunchKernelExC_v11060,0,16219,33016,32420,,
4940940433,3597,cudaLaunchKernelExC_v11060,0,16222,33016,32420,,
4940944934,3840,cudaLaunchKernelExC_v11060,0,16225,33016,32420,,
4940949972,3619,cudaLaunchKernel,0,16229,33016,32420,,
4940954859,3840,cudaLaunchKernel,0,16235,33016,32420,,
4940959713,3842,cudaLaunchKernelExC_v11060,0,16238,33016,32420,,
4940964480,4285,cudaLaunchKernelExC_v11060,0,16241,33016,32420,,
4940969436,3806,cudaLaunchKernel,0,16243,33016,32420,,
4940974168,3526,cudaLaunchKernelExC_v11060,0,16246,33016,32420,,
4940978653,3638,cudaLaunchKernelExC_v11060,0,16249,33016,32420,,
4940983184,3712,cudaLaunchKernelExC_v11060,0,16252,33016,32420,,
4940988096,4866,cudaLaunchKernel,0,16256,33016,32420,,
4940994764,5723,cudaLaunchKernel,0,16262,33016,32420,,
4941001525,3213,cudaLaunchKernelExC_v11060,0,16265,33016,32420,,
4941005444,6065,cudaLaunchKernelExC_v11060,0,16267,33016,32420,,
4941012388,4657,cudaLaunchKernelExC_v11060,0,16270,33016,32420,,
4941018020,9477794,cudaLaunchKernelExC_v11060,0,16273,33016,32420,,
4950501164,34326,cudaLaunchKernelExC_v11060,0,16276,33016,32420,,
4950537701,3887,cudaLaunchKernelExC_v11060,0,16279,33016,32420,,
4950543071,3193,cudaLaunchKernelExC_v11060,0,16282,33016,32420,,
4950547267,2989,cudaLaunchKernelExC_v11060,0,16285,33016,32420,,
4950551558,3030,cudaLaunchKernelExC_v11060,0,16288,33016,32420,,
4950556752,3590,cudaLaunchKernelExC_v11060,0,16291,33016,32420,,
4950561182,3245,cudaLaunchKernelExC_v11060,0,16293,33016,32420,,
4950565310,2931,cudaLaunchKernelExC_v11060,0,16296,33016,32420,,
4950569229,3035,cudaLaunchKernelExC_v11060,0,16299,33016,32420,,
4950573457,2972,cudaLaunchKernelExC_v11060,0,16302,33016,32420,,
4950577406,15226,cudaLaunchKernelExC_v11060,0,16305,33016,32420,,
4950597942,12251,cudaLaunchKernelExC_v11060,0,16308,33016,32420,,
4950612328,3973,cudaLaunchKernelExC_v11060,0,16311,33016,32420,,
4950617741,3546,cudaLaunchKernelExC_v11060,0,16314,33016,32420,,
4950622653,3284,cudaLaunchKernelExC_v11060,0,16317,33016,32420,,
4950626978,3483,cudaLaunchKernelExC_v11060,0,16320,33016,32420,,
4950631269,3010,cudaLaunchKernelExC_v11060,0,16323,33016,32420,,
4950639576,3995,cudaLaunchKernelExC_v11060,0,16334,33016,32420,,
4950644411,3432,cudaLaunchKernelExC_v11060,0,16337,33016,32420,,
4950649159,3363,cudaLaunchKernelExC_v11060,0,16341,33016,32420,,
4950654098,3228,cudaLaunchKernelExC_v11060,0,16344,33016,32420,,
4950658383,3157,cudaLaunchKernelExC_v11060,0,16347,33016,32420,,
4950662903,3176,cudaLaunchKernelExC_v11060,0,16350,33016,32420,,
4950668358,3799,cudaLaunchKernel,0,16354,33016,32420,,
4950674201,4054,cudaLaunchKernel,0,16360,33016,32420,,
4950679415,3283,cudaLaunchKernelExC_v11060,0,16363,33016,32420,,
4950683883,3069,cudaLaunchKernelExC_v11060,0,16366,33016,32420,,
4950687815,3265,cudaLaunchKernel,0,16368,33016,32420,,
4950692274,2997,cudaLaunchKernelExC_v11060,0,16371,33016,32420,,
4950696227,3186,cudaLaunchKernelExC_v11060,0,16374,33016,32420,,
4950700422,3008,cudaLaunchKernelExC_v11060,0,16377,33016,32420,,
4950704961,3076,cudaLaunchKernel,0,16381,33016,32420,,
